SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,73.0,-35.1,149.31,Capital Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.5,52.0,31.73,76.66337,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.81,30.0,9.37,73.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.8,7.0,54.29,76.66337,-36.3425,141.43,Diapur Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.08,20.0,20.4,76.66337,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,32.89,192.0,17.13,76.66337,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.18,140.0,11.56,71.29495,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.7,30.0,32.33,76.66337,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.2,28.0,7.86,76.66337,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.6,241.0,21.0,76.66337,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.86,106.0,28.17,76.66337,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,73.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.2,53.0,34.34,84.11046,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,55.66,111.0,50.14,73.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,47.86,175.9,27.21,76.66337,-37.94,143.52,Berrybank Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,40.82,105.0,38.88,76.66337,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,38.72,204.0,18.98,76.66337,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.7,66.0,31.36,84.11046,-34.51,135.35,Cathedral Rocks
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.94,57.0,15.68,76.66337,-37.1,145.26,Cherry Tree Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.66,57.0,2.91,84.11046,-33.48,138.1,Clements Gap Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,58.41,338.0,17.28,26.81,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,17.14,101.0,16.97,26.81,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,22.03,46.0,47.89,84.11046,-37.73,140.39,Canunda Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,8.54,219.0,3.9,73.0,-34.8719,149.3967,Collector Wind Farm 1
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,336.24,440.0,76.42,26.81,-26.74,151.45,Coopers Gap Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,6.28,91.0,6.9,73.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,4.85,56.0,8.66,73.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,19.09,79.0,24.16,76.66337,-37.13,143.16,Crowlands Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,32.7,138.0,23.7,73.0,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,102.38,144.0,71.1,71.29495,-42.15,146.69,Cattle Hill Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,85.3,173.0,49.31,26.81,-26.63,149.87,Dulacca Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,46.73,168.0,27.82,76.66337,-37.52,142.58,Dundonnell Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,15.42,46.0,33.52,76.66337,-37.52,142.58,Dundonnell Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,33.42,122.0,27.39,76.66337,-37.52,142.58,Dundonnell Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,40.96,82.0,49.95,76.66337,-37.36,144.0,Elaine Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,19.44,140.0,13.89,73.0,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,96.71,240.0,40.3,76.66337,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,88.17,253.0,34.85,76.66337,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,97.87,240.0,40.78,76.66337,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,41.21,111.0,37.13,71.29495,-41.8,145.06,Granville Harbour Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,54.48,201.0,27.1,84.11046,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,37.22,196.0,18.99,84.11046,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,11.11,161.0,6.9,73.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,73.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,2.54,47.0,5.4,73.0,-34.813333,149.4,Gunning Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,11.26,95.0,11.85,84.11046,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,9.22,71.0,12.99,84.11046,-33.367778,138.728611,Hallett 2 Wind Farm
