SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,87.88,140.0,62.77,97.01,-35.1,149.31,Capital Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.3,52.0,35.19,92.35978,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.64,30.0,25.47,97.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,92.35978,-36.3425,141.43,Diapur Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.04,20.0,35.2,92.35978,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.39,192.0,24.16,92.35978,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,65.29,140.0,46.64,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.0,30.0,13.33,92.35978,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.3,28.0,8.21,92.35978,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.2,241.0,8.38,92.35978,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.98,106.0,3.75,92.35978,-38.79,145.93,Bald Hills Wind Farm
