SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,88.9,-35.1,149.31,Capital Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,89.5522,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.84,30.0,16.13,88.9,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.3,7.0,32.86,89.5522,-36.3425,141.43,Diapur Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,89.5522,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,18.19,192.0,9.47,89.5522,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.47,140.0,-0.34,80.1629,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,89.5522,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,89.5522,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,89.5522,-37.232778,143.031389,Ararat Wind Farm
