SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/09 19:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CHALLHWF,7.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.19,Challicum Hills Wind Farm,-37.38,143.11,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CULLRGWF,1.1,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,3.67,Cullerin Range Wind Farm,-34.81,149.4,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,MLWF1,0.45,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.25,Mortons Lane Wind Farm,-37.84,142.45,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,WAUBRAWF,62.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.77,Waubra Wind Farm,-37.394498,143.638982,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,WOOLNTH1,36.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,25.93,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,YAMBUKWF,0.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,ARWF1,41.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.14,Ararat Wind Farm,-37.232778,143.031389,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BALDHWF1,30.16,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,28.45,Bald Hills Wind Farm,-38.79,145.93,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BANGOWF1,2.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BANGOWF2,4.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BOCORWF1,4.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.67,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BRYB1WF1,10.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,5.99,Berrybank Wind Farm,-37.94,143.52,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BRYB2WF2,7.26,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,6.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,BULGANA1,70.13,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,34.38,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CHYTWF1,37.61,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,65.98,Cherry Tree Wind Farm,-37.1,145.26,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CLRKCWF1,209.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,62.02,Clarke Creek Wind Farm,-22.85,149.45,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CLRKCWF2,49.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,48.76,Clarke Creek Wind Farm,-22.85,149.45,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,COLWF01,0.19,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.09,Collector Wind Farm 1,-34.8719,149.3967,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,COOPGWF1,178.96,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,40.67,Coopers Gap Wind Farm,-26.74,151.45,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CROOKWF2,0.11,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.12,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CROWLWF1,28.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,35.44,Crowlands Wind Farm,-37.13,143.16,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CRURWF1,3.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,2.83,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,CTHLWF1,69.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,47.94,Cattle Hill Wind Farm,-42.15,146.69,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,DULAWF1,13.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,7.86,Dulacca Wind Farm,-26.63,149.87,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,DUNDWF1,9.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.68,Dundonnell Wind Farm,-37.52,142.58,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,DUNDWF2,4.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,8.72,Dundonnell Wind Farm,-37.52,142.58,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,DUNDWF3,10.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,8.62,Dundonnell Wind Farm,-37.52,142.58,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,ELAINWF1,2.75,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,3.35,Elaine Wind Farm,-37.36,144.0,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,FLYCRKWF,0.87,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.62,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GPWFEST1,42.41,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,17.67,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GPWFEST2,26.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,10.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GPWFEST3,25.06,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.44,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GRANWF1,24.7,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,22.25,Granville Harbour Wind Farm,-41.8,145.06,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GSWF1A,7.79,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,3.88,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GSWF1B1,19.23,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.81,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GULLRWF1,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HALLWF1,3.07,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,3.23,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HD1WF1,3.2,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.6,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HDWF1,8.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,8.14,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,KABANWF1,37.67,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,24.78,Kaban Wind Farm,-17.56,145.41,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,KEPWF1,5.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,11.86,Kennedy Energy Park,-20.88,144.42,2026-05-09T09:49:10.904417
2026/05/09 19:50:00,KIATAWF1,25.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,81.94,Kiata Wind Farm,-36.4,141.75,2026-05-09T09:49:10.904417
