SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,105.66956,-35.1,149.31,Capital Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,28.2,52.0,54.23,96.17,-37.38,143.11,Challicum Hills Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.37,30.0,34.57,105.66956,-34.81,149.4,Cullerin Range Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.6,7.0,94.29,96.17,-36.3425,141.43,Diapur Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.88,20.0,14.4,96.17,-37.84,142.45,Mortons Lane Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,126.84,192.0,66.06,96.17,-37.394498,143.638982,Waubra Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.74,140.0,41.96,90.42126,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.7,30.0,45.67,96.17,-38.299083,142.027577,Yambuk Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.4,28.0,33.57,96.17,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.1,241.0,45.68,96.17,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.96,106.0,48.08,96.17,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.6,155.0,38.45,105.66956,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.0,82.0,58.54,105.66956,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.8,53.0,58.11,91.56678,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,84.1,111.0,75.77,105.66956,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,30.97,175.9,17.61,96.17,-37.94,143.52,Berrybank Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,24.03,105.0,22.89,96.17,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,122.11,204.0,59.86,96.17,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.4,66.0,38.48,91.56678,-34.51,135.35,Cathedral Rocks
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.43,57.0,90.23,96.17,-37.1,145.26,Cherry Tree Wind Farm
