SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/05 16:05:00,CAPTL_WF,16.52,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.8,Capital Wind Farm,-35.1,149.31,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CULLRGWF,7.98,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,26.6,Cullerin Range Wind Farm,-34.81,149.4,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,DIAPURWF1,3.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,51.43,Diapur Wind Farm,-36.3425,141.43,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,MLWF1,4.42,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.1,Mortons Lane Wind Farm,-37.84,142.45,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,WAUBRAWF,19.89,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.36,Waubra Wind Farm,-37.394498,143.638982,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,WOOLNTH1,107.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,76.97,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,-0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,ARWF1,9.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.98,Ararat Wind Farm,-37.232778,143.031389,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BANGOWF1,9.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BANGOWF2,6.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,8.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BRYB1WF1,22.67,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.89,Berrybank Wind Farm,-37.94,143.52,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BRYB2WF2,16.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,BULGANA1,1.22,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.6,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CATHROCK,5.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.18,Cathedral Rocks,-34.51,135.35,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CHYTWF1,1.72,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.02,Cherry Tree Wind Farm,-37.1,145.26,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CLEMGPWF,19.74,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,34.63,Clements Gap Wind Farm,-33.48,138.1,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CLRKCWF1,111.99,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.13,Clarke Creek Wind Farm,-22.85,149.45,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CLRKCWF2,59.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,58.52,Clarke Creek Wind Farm,-22.85,149.45,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,COLWF01,30.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.7,Collector Wind Farm 1,-34.8719,149.3967,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,COOPGWF1,204.1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,46.39,Coopers Gap Wind Farm,-26.74,151.45,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CROOKWF2,3.95,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,4.34,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CROWLWF1,6.26,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,7.92,Crowlands Wind Farm,-37.13,143.16,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CRURWF1,8.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,5.94,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,CTHLWF1,134.18,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,93.18,Cattle Hill Wind Farm,-42.15,146.69,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,DULAWF1,55.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,32.02,Dulacca Wind Farm,-26.63,149.87,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,DUNDWF2,2.61,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,5.67,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,DUNDWF3,23.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,19.64,Dundonnell Wind Farm,-37.52,142.58,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,ELAINWF1,4.77,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,5.82,Elaine Wind Farm,-37.36,144.0,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,FLYCRKWF,2.11,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.51,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GPWFEST3,29.29,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.2,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GRANWF1,90.39,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,81.43,Granville Harbour Wind Farm,-41.8,145.06,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GSWF1A,19.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,9.68,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GSWF1B1,0.78,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.4,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GULLRWF1,8.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,5.47,Gullen Range Wind Farm,-34.34,149.27,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GULLRWF2,9.45,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,8.83,Gullen Range Wind Farm,-34.34,149.27,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,GUNNING1,3.13,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,6.66,Gunning Wind Farm,-34.813333,149.4,2026-03-05T06:02:47.830204
2026/03/05 16:05:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-05T06:02:47.830204
