SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 01:05:00,CAPTL_WF,71.3,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,50.93,Capital Wind Farm,-35.1,149.31,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,CHALLHWF,14.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.12,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,CULLRGWF,13.55,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,45.17,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,MLWF1,2.73,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.65,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,WAUBRAWF,144.94,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,75.49,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,WOOLNTH1,72.9,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,52.07,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,YAMBUKWF,15.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,51.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,YSWF1,7.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,ARWF1,174.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,72.28,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T15:01:49.948261
2026/02/01 01:05:00,BALDHWF1,62.8,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.25,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T15:01:49.948261
