SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.37,140.0,67.41,80.0,-35.1,149.31,Capital Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.3,52.0,17.88,67.37034,-37.38,143.11,Challicum Hills Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.57,30.0,45.23,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,67.37034,-36.3425,141.43,Diapur Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.4,20.0,12.0,67.37034,-37.84,142.45,Mortons Lane Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,42.21,192.0,21.98,67.37034,-37.394498,143.638982,Waubra Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,107.49,140.0,76.78,61.18204,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.4,30.0,34.67,67.37034,-38.299083,142.027577,Yambuk Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.3,28.0,11.79,67.37034,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.9,241.0,19.88,67.37034,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,52.85,106.0,49.86,67.37034,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.2,155.0,33.68,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.1,82.0,55.0,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.7,53.0,1.32,68.78611,-33.367778,138.728611,The Bluff Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,61.24,111.0,55.17,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.81,175.9,6.71,67.37034,-37.94,143.52,Berrybank Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,7.45,105.0,7.1,67.37034,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,68.23,204.0,33.45,67.37034,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,68.78611,-34.51,135.35,Cathedral Rocks
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.71,57.0,36.33,67.37034,-37.1,145.26,Cherry Tree Wind Farm
