SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,34.8,140.0,24.86,82.99506,-35.1,149.31,Capital Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.5,52.0,12.5,78.40823,-37.38,143.11,Challicum Hills Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.81,30.0,69.37,82.99506,-34.81,149.4,Cullerin Range Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,78.40823,-36.3425,141.43,Diapur Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.04,20.0,50.2,78.40823,-37.84,142.45,Mortons Lane Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,68.96,192.0,35.92,78.40823,-37.394498,143.638982,Waubra Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,87.98,140.0,62.84,79.26,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.6,30.0,52.0,78.40823,-38.299083,142.027577,Yambuk Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.7,28.0,9.64,78.40823,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-28 19:45:00,2026-06-28T09:47:22.069079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.6,241.0,14.36,78.40823,-37.232778,143.031389,Ararat Wind Farm
