SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,25.69,140.0,18.35,69.99,-35.1,149.31,Capital Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.4,52.0,25.77,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.01,30.0,60.03,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.1,7.0,72.86,10.5,-36.3425,141.43,Diapur Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.49,20.0,42.45,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,117.5,192.0,61.2,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,109.63,140.0,78.31,39.24394,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.6,30.0,65.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.9,28.0,67.5,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.8,241.0,6.56,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.85,106.0,97.03,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.7,155.0,3.03,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.3,82.0,19.88,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.7,53.0,20.19,78.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,46.53,111.0,41.92,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,97.57,175.9,55.47,10.5,-37.94,143.52,Berrybank Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,63.13,105.0,60.12,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.5,66.0,29.55,78.44,-34.51,135.35,Cathedral Rocks
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,6.45,57.0,11.32,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,78.44,-33.48,138.1,Clements Gap Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,27.9,338.0,8.25,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,6.86,101.0,6.79,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.32,46.0,28.96,78.44,-37.73,140.39,Canunda Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,64.13,219.0,29.28,69.99,-34.8719,149.3967,Collector Wind Farm 1
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,2.81,440.0,0.64,-1.31,-26.74,151.45,Coopers Gap Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,23.5,91.0,25.82,69.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,20.84,56.0,37.21,69.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,4.99,79.0,6.32,10.5,-37.13,143.16,Crowlands Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,21.6,138.0,15.65,69.99,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,51.37,144.0,35.67,39.24394,-42.15,146.69,Cattle Hill Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,-1.31,-26.63,149.87,Dulacca Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,42.72,168.0,25.43,10.5,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,9.31,46.0,20.24,10.5,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,43.74,122.0,35.85,10.5,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,47.38,82.0,57.78,10.5,-37.36,144.0,Elaine Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,15.8,140.0,11.29,69.99,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,164.65,240.0,68.6,10.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,158.16,253.0,62.51,10.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,177.31,240.0,73.88,10.5,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,82.95,111.0,74.73,39.24394,-41.8,145.06,Granville Harbour Wind Farm
