SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,95.74,140.0,68.39,66.94166,-35.1,149.31,Capital Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.5,52.0,27.88,1.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.38,30.0,91.27,66.94166,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,1.43,-36.3425,141.43,Diapur Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.3,20.0,91.5,1.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.22,192.0,15.22,1.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,125.94,140.0,89.96,3.52462,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.5,30.0,75.0,1.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,23.5,28.0,83.93,1.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.0,241.0,12.86,1.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.62,106.0,98.7,1.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.0,155.0,32.9,66.94166,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.1,82.0,44.02,66.94166,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.4,53.0,15.85,49.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.21,111.0,20.91,66.94166,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,151.65,175.9,86.21,1.43,-37.94,143.52,Berrybank Wind Farm
2026-08-22 01:55:00,2026-08-21T15:53:53.726428,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,86.56,105.0,82.44,1.43,-37.94,143.52,Berrybank 2 Wind Farm
