SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.45,140.0,88.89,88.8802,-35.1,149.31,Capital Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,46.6,52.0,89.62,-6.51,-37.38,143.11,Challicum Hills Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.42,30.0,94.73,88.8802,-34.81,149.4,Cullerin Range Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-6.51,-36.3425,141.43,Diapur Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.74,20.0,98.7,-6.51,-37.84,142.45,Mortons Lane Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,155.99,192.0,81.24,-6.51,-37.394498,143.638982,Waubra Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,118.86,140.0,84.9,50.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.1,30.0,77.0,-6.51,-38.299083,142.027577,Yambuk Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-6.51,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.8,241.0,65.48,-6.51,-37.232778,143.031389,Ararat Wind Farm
