SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/13 01:10:00,CAPTL_WF,109.64,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,78.31,Capital Wind Farm,-35.1,149.31,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CHALLHWF,9.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.04,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CULLRGWF,28.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.53,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,DIAPURWF1,3.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,48.57,Diapur Wind Farm,-36.3425,141.43,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,MLWF1,5.94,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,29.7,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,WAUBRAWF,75.12,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.13,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,WOOLNTH1,107.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,76.73,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,YAMBUKWF,27.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,91.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,YSWF1,14.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,52.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,ARWF1,33.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,14.02,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BALDHWF1,89.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,84.1,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BANGOWF1,118.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BANGOWF2,56.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BLUFF1,2.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.34,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BOCORWF1,35.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,31.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BRYB1WF1,72.07,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,40.97,Berrybank Wind Farm,-37.94,143.52,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BRYB2WF2,56.06,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,53.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,BULGANA1,3.81,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.87,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CATHROCK,0.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,1.36,Cathedral Rocks,-34.51,135.35,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CHYTWF1,27.55,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,48.33,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CLRKCWF1,194.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.42,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CLRKCWF2,41.22,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,40.81,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CNUNDAWF,8.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,19.15,Canunda Wind Farm,-37.73,140.39,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,COLWF01,207.54,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,94.77,Collector Wind Farm 1,-34.8719,149.3967,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,COOPGWF1,299.16,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,67.99,Coopers Gap Wind Farm,-26.74,151.45,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CROOKWF2,86.39,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,94.93,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-12T15:08:23.014612
2026/04/13 01:10:00,CROOKWF3,31.81,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,56.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-12T15:08:23.014612
