SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,10.55,140.0,7.54,111.01,-35.1,149.31,Capital Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.6,52.0,35.77,1.68,-37.38,143.11,Challicum Hills Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.37,30.0,11.23,111.01,-34.81,149.4,Cullerin Range Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.0,7.0,100.0,1.68,-36.3425,141.43,Diapur Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,1.68,-37.84,142.45,Mortons Lane Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,119.86,192.0,62.43,1.68,-37.394498,143.638982,Waubra Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.71,140.0,7.65,60.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.5,30.0,21.67,1.68,-38.299083,142.027577,Yambuk Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.0,28.0,14.29,1.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.46,106.0,6.09,1.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.4,155.0,9.94,111.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.2,82.0,12.44,111.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.8,53.0,41.13,-1.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,32.1,111.0,28.92,111.01,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,129.08,175.9,73.38,1.68,-37.94,143.52,Berrybank Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,84.18,105.0,80.17,1.68,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,61.91,204.0,30.35,1.68,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,47.7,66.0,72.27,-1.0,-34.51,135.35,Cathedral Rocks
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,28.99,57.0,50.86,1.68,-37.1,145.26,Cherry Tree Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,41.06,57.0,72.04,-1.0,-33.48,138.1,Clements Gap Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,153.19,338.0,45.32,25.92,-22.85,149.45,Clarke Creek Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,33.05,101.0,32.72,25.92,-22.85,149.45,Clarke Creek Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.92,46.0,30.26,-1.0,-37.73,140.39,Canunda Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,11.24,219.0,5.13,111.01,-34.8719,149.3967,Collector Wind Farm 1
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,238.28,440.0,54.15,25.92,-26.74,151.45,Coopers Gap Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,22.99,91.0,25.26,111.01,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,10.55,56.0,18.84,111.01,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,35.08,79.0,44.41,1.68,-37.13,143.16,Crowlands Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,7.4,138.0,5.36,111.01,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,42.07,144.0,29.22,60.16,-42.15,146.69,Cattle Hill Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,43.5,173.0,25.14,25.92,-26.63,149.87,Dulacca Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.74,168.0,49.85,1.68,-37.52,142.58,Dundonnell Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.91,46.0,49.8,1.68,-37.52,142.58,Dundonnell Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.83,122.0,49.86,1.68,-37.52,142.58,Dundonnell Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,53.5,82.0,65.24,1.68,-37.36,144.0,Elaine Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,111.01,-33.365556,148.981944,Flyers Creek Wind Farm
