SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13,2026-08-12T14:02:33.165068,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,85.92,140.0,61.37,73.15,-35.1,149.31,Capital Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.4,52.0,31.54,21.68234,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.54,30.0,98.47,73.15,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,21.68234,-36.3425,141.43,Diapur Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.9,20.0,39.5,21.68234,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,80.0,192.0,41.67,21.68234,-37.394498,143.638982,Waubra Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.58,140.0,90.41,42.39117,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.2,30.0,50.67,21.68234,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.8,28.0,74.29,21.68234,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,21.68234,-37.232778,143.031389,Ararat Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.21,106.0,69.07,21.68234,-38.79,145.93,Bald Hills Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.7,155.0,64.32,73.15,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.6,82.0,64.15,73.15,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,32.8,53.0,61.89,49.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,76.61,111.0,69.02,73.15,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,124.32,175.9,70.68,21.68234,-37.94,143.52,Berrybank Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,73.17,105.0,69.69,21.68234,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,14.56,204.0,7.14,21.68234,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-13,2026-08-12T14:02:33.165068,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,29.8,66.0,45.15,49.02,-34.51,135.35,Cathedral Rocks
2026-08-13,2026-08-12T14:02:33.165068,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.63,57.0,2.86,21.68234,-37.1,145.26,Cherry Tree Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,8.86,57.0,15.54,49.02,-33.48,138.1,Clements Gap Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,170.9,338.0,50.56,67.81879,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,42.53,101.0,42.11,67.81879,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,36.54,46.0,79.43,49.02,-37.73,140.39,Canunda Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,122.75,219.0,56.05,73.15,-34.8719,149.3967,Collector Wind Farm 1
2026-08-13,2026-08-12T14:02:33.165068,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,312.71,440.0,71.07,67.81879,-26.74,151.45,Coopers Gap Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,86.01,91.0,94.52,73.15,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,38.81,56.0,69.3,73.15,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,8.82,79.0,11.16,21.68234,-37.13,143.16,Crowlands Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,98.5,138.0,71.38,73.15,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,89.09,144.0,61.87,42.39117,-42.15,146.69,Cattle Hill Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,164.9,173.0,95.32,67.81879,-26.63,149.87,Dulacca Wind Farm
2026-08-13,2026-08-12T14:02:33.165068,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.14,168.0,50.08,21.68234,-37.52,142.58,Dundonnell Wind Farm
