SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 05:40:00,CAPTL_WF,20.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,14.65,Capital Wind Farm,-35.1,149.31,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,CHALLHWF,25.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,48.85,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,CULLRGWF,20.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,66.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,MLWF1,1.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,WAUBRAWF,93.93,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,48.92,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,WOOLNTH1,54.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,38.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,YAMBUKWF,5.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,YSWF1,8.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,29.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,ARWF1,107.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,44.52,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BANGOWF1,111.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,71.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BANGOWF2,62.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,76.59,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BLUFF1,40.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BRYB1WF1,18.7,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,10.63,Berrybank Wind Farm,-37.94,143.52,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BRYB2WF2,14.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,BULGANA1,103.01,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.5,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T19:40:55.993957
2026/02/13 05:40:00,CATHROCK,16.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.3,Cathedral Rocks,-34.51,135.35,2026-02-12T19:40:55.993957
