SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.45,140.0,31.04,71.4,-35.1,149.31,Capital Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.9,52.0,3.65,69.60856,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.43,30.0,88.1,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,69.60856,-36.3425,141.43,Diapur Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.64,20.0,38.2,69.60856,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,23.64,192.0,12.31,69.60856,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.85,140.0,18.46,65.02878,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.4,30.0,18.0,69.60856,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,69.60856,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,69.60856,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.13,106.0,13.33,69.60856,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,105.8,155.0,68.26,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.7,82.0,69.15,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.7,53.0,33.4,70.33267,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,12.93,111.0,11.65,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,42.04,175.9,23.9,69.60856,-37.94,143.52,Berrybank Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,35.32,105.0,33.64,69.60856,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,39.39,204.0,19.31,69.60856,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,17.0,66.0,25.76,70.33267,-34.51,135.35,Cathedral Rocks
2026-08-16 22:15:00,2026-08-16T12:16:27.780110,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,12.24,57.0,21.47,69.60856,-37.1,145.26,Cherry Tree Wind Farm
