SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,14.35,140.0,10.25,97.62995,-35.1,149.31,Capital Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.5,52.0,10.58,92.85887,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.95,30.0,19.83,97.62995,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.3,7.0,61.43,92.85887,-36.3425,141.43,Diapur Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.29,20.0,21.45,92.85887,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,53.04,192.0,27.62,92.85887,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,123.25,140.0,88.04,83.26333,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.1,30.0,43.67,92.85887,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.6,28.0,20.0,92.85887,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,92.85887,-37.232778,143.031389,Ararat Wind Farm
