SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,69.99,-35.1,149.31,Capital Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.1,52.0,36.73,55.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.18,30.0,13.93,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,55.48,-36.3425,141.43,Diapur Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.19,20.0,40.95,55.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,76.3,192.0,39.74,55.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.11,140.0,21.51,56.4755,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.5,30.0,25.0,55.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.2,28.0,11.43,55.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.0,241.0,23.24,55.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.95,106.0,23.54,55.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.9,155.0,7.03,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.8,82.0,7.07,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.5,53.0,65.09,58.21292,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.73,111.0,91.65,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,72.06,175.9,40.97,55.48,-37.94,143.52,Berrybank Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,45.32,105.0,43.16,55.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,83.78,204.0,41.07,55.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.0,66.0,12.12,58.21292,-34.51,135.35,Cathedral Rocks
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,22.39,57.0,39.28,55.48,-37.1,145.26,Cherry Tree Wind Farm
