SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,113.05,140.0,80.75,88.6617,-35.1,149.31,Capital Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.3,52.0,62.12,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.06,30.0,100.2,88.6617,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,0.01,-36.3425,141.43,Diapur Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.42,20.0,37.1,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,76.25,192.0,39.71,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.9,140.0,74.21,0.01031,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.1,30.0,67.0,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.9,28.0,28.21,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 22:25:00,2026-08-11T12:25:38.640547,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.4,241.0,22.99,0.01,-37.232778,143.031389,Ararat Wind Farm
