SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 19:00:00,CAPTL_WF,12.72,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.09,Capital Wind Farm,-35.1,149.31,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,CHALLHWF,2.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,CULLRGWF,2.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,MLWF1,1.41,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,WAUBRAWF,10.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.69,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,WOOLNTH1,25.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.02,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,YAMBUKWF,7.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,25.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,YSWF1,1.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,ARWF1,2.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BANGOWF1,2.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BANGOWF2,1.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BLUFF1,9.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,18.49,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BOCORWF1,7.78,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.01,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BRYB1WF1,41.79,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.76,Berrybank Wind Farm,-37.94,143.52,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BRYB2WF2,33.55,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,31.95,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T09:00:51.553122
2026/02/04 19:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T09:00:51.553122
