SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 21:45:00,CAPTL_WF,22.68,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,16.2,Capital Wind Farm,-35.1,149.31,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CHALLHWF,17.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CULLRGWF,4.95,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,16.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MLWF1,4.89,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.45,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WAUBRAWF,32.73,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WOOLNTH1,26.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.98,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,YAMBUKWF,2.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,ARWF1,100.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,41.58,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BANGOWF1,63.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BANGOWF2,39.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,48.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BOCORWF1,24.83,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,22.37,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BRYB1WF1,50.11,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.49,Berrybank Wind Farm,-37.94,143.52,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BRYB2WF2,38.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.87,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,BULGANA1,111.85,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,54.83,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CATHROCK,27.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,41.97,Cathedral Rocks,-34.51,135.35,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CHYTWF1,31.19,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.72,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CLEMGPWF,17.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,29.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CLRKCWF1,313.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,92.79,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CLRKCWF2,80.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.3,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CNUNDAWF,7.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.98,Canunda Wind Farm,-37.73,140.39,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,COLWF01,36.04,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.46,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T11:41:38.822265
