SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,132.25,140.0,94.46,57.39007,-35.1,149.31,Capital Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.0,52.0,59.62,-1.0997,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.64,30.0,85.47,57.39007,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.0997,-36.3425,141.43,Diapur Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.85,20.0,74.25,-1.0997,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,167.46,192.0,87.22,-1.0997,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,68.99,140.0,49.28,-1.16488,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.5,30.0,91.67,-1.0997,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.0,28.0,39.29,-1.0997,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.3,241.0,53.65,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,52.16,106.0,49.21,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,113.3,155.0,73.1,57.39007,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.9,82.0,88.9,57.39007,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.1,53.0,32.26,-5.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.49,111.0,94.14,57.39007,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,86.69,175.9,49.28,-1.0997,-37.94,143.52,Berrybank Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.34,105.0,9.85,-1.0997,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,102.3,204.0,50.15,-1.0997,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.4,66.0,36.97,-5.0,-34.51,135.35,Cathedral Rocks
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.48,57.0,27.16,-1.0997,-37.1,145.26,Cherry Tree Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,3.39,57.0,5.95,-5.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,19.24,338.0,5.69,61.67517,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,7.45,101.0,7.38,61.67517,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,40.55,46.0,88.15,-5.0,-37.73,140.39,Canunda Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,203.41,219.0,92.88,57.39007,-34.8719,149.3967,Collector Wind Farm 1
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,10.61,440.0,2.41,61.67517,-26.74,151.45,Coopers Gap Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,90.53,91.0,99.48,57.39007,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,54.67,56.0,97.62,57.39007,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,51.54,79.0,65.24,-1.0997,-37.13,143.16,Crowlands Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,93.9,138.0,68.04,57.39007,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,31.94,144.0,22.18,-1.16488,-42.15,146.69,Cattle Hill Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,19.0,173.0,10.98,61.67517,-26.63,149.87,Dulacca Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.68,168.0,50.4,-1.0997,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.19,46.0,50.41,-1.0997,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.56,122.0,50.46,-1.0997,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,68.49,82.0,83.52,-1.0997,-37.36,144.0,Elaine Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,58.81,140.0,42.01,57.39007,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,228.62,240.0,95.26,-1.0997,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,250.96,253.0,99.19,-1.0997,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,240.41,240.0,100.17,-1.0997,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,0.0,111.0,0.0,-1.16488,-41.8,145.06,Granville Harbour Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,162.75,201.0,80.97,-5.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,45.73,196.0,23.33,-5.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,163.16,161.0,101.34,57.39007,-34.34,149.27,Gullen Range Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,108.04,107.0,100.97,57.39007,-34.34,149.27,Gullen Range Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,45.74,47.0,97.32,57.39007,-34.813333,149.4,Gunning Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,28.07,95.0,29.55,-5.0,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,20.85,71.0,29.37,-5.0,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,73.04,89.0,82.07,-1.0997,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,40.3,102.0,39.51,-5.0,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,45.3,102.0,44.41,-5.0,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-29 05:10:00,2026-07-28T19:13:43.494318,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,46.0,109.0,42.2,-5.0,-33.06,138.54,Hornsdale Wind Farm 3
