SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.01,140.0,5.01,81.0,-35.1,149.31,Capital Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.5,52.0,22.12,73.80108,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.09,30.0,76.97,81.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,73.80108,-36.3425,141.43,Diapur Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.94,20.0,14.7,73.80108,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.03,192.0,20.33,73.80108,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.08,140.0,9.34,66.32809,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,73.80108,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.1,28.0,21.79,73.80108,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.5,241.0,13.49,73.80108,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.03,106.0,5.69,73.80108,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.3,155.0,20.84,81.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.0,82.0,35.37,81.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.7,53.0,6.98,84.56438,-33.367778,138.728611,The Bluff Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,81.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,58.45,175.9,33.23,73.80108,-37.94,143.52,Berrybank Wind Farm
