SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 21:45:00,CAPTL_WF,112.39,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,80.28,Capital Wind Farm,-35.1,149.31,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CHALLHWF,17.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.27,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CULLRGWF,30.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,101.23,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,MLWF1,6.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,33.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WAUBRAWF,119.8,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.4,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,WOOLNTH1,118.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,84.86,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,YAMBUKWF,16.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,56.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,YSWF1,15.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,56.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,ARWF1,82.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,34.07,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BALDHWF1,102.23,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.44,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BANGOWF1,113.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BANGOWF2,72.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,88.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BLUFF1,2.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.47,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BOCORWF1,99.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,89.2,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BRYB1WF1,79.92,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,45.43,Berrybank Wind Farm,-37.94,143.52,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BRYB2WF2,56.54,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,53.85,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,BULGANA1,42.1,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,20.64,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CATHROCK,2.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,4.39,Cathedral Rocks,-34.51,135.35,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CHYTWF1,37.85,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,66.4,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CLEMGPWF,4.25,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,7.46,Clements Gap Wind Farm,-33.48,138.1,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CLRKCWF1,141.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,41.93,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CLRKCWF2,34.34,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,34.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CNUNDAWF,12.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,27.85,Canunda Wind Farm,-37.73,140.39,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,COLWF01,196.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,89.66,Collector Wind Farm 1,-34.8719,149.3967,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,COOPGWF1,393.36,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,89.4,Coopers Gap Wind Farm,-26.74,151.45,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CROOKWF2,84.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,92.46,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CROOKWF3,28.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,51.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CROWLWF1,43.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,54.65,Crowlands Wind Farm,-37.13,143.16,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CRURWF1,51.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,37.39,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,CTHLWF1,126.63,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,87.94,Cattle Hill Wind Farm,-42.15,146.69,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,DULAWF1,161.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,93.35,Dulacca Wind Farm,-26.63,149.87,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,DUNDWF1,57.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,34.36,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T11:41:54.237428
2026/04/12 21:45:00,DUNDWF2,18.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,39.61,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T11:41:54.237428
