SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.71,140.0,11.94,123.99,-35.1,149.31,Capital Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,116.35,-37.38,143.11,Challicum Hills Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.18,30.0,13.93,123.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.7,7.0,10.0,116.35,-36.3425,141.43,Diapur Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.36,20.0,11.8,116.35,-37.84,142.45,Mortons Lane Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,116.35,-37.394498,143.638982,Waubra Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.12,140.0,58.66,105.22686,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.1,30.0,10.33,116.35,-38.299083,142.027577,Yambuk Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,116.35,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.49,106.0,31.59,116.35,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.8,155.0,8.9,123.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.0,82.0,10.98,123.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,116.2565,-33.367778,138.728611,The Bluff Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,123.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,23.72,175.9,13.48,116.35,-37.94,143.52,Berrybank Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,12.69,105.0,12.09,116.35,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,1.8,204.0,0.88,116.35,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.4,66.0,0.61,116.2565,-34.51,135.35,Cathedral Rocks
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.17,57.0,0.3,116.35,-37.1,145.26,Cherry Tree Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,116.2565,-33.48,138.1,Clements Gap Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,1.5,338.0,0.44,111.55276,-22.85,149.45,Clarke Creek Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,1.02,101.0,1.01,111.55276,-22.85,149.45,Clarke Creek Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,2.7,46.0,5.87,116.2565,-37.73,140.39,Canunda Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,14.27,219.0,6.52,123.99,-34.8719,149.3967,Collector Wind Farm 1
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,8.44,440.0,1.92,111.55276,-26.74,151.45,Coopers Gap Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,5.63,91.0,6.19,123.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,2.5,56.0,4.46,123.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.5,79.0,0.63,116.35,-37.13,143.16,Crowlands Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,14.1,138.0,10.22,123.99,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,116.56,144.0,80.94,105.22686,-42.15,146.69,Cattle Hill Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,1.5,173.0,0.87,111.55276,-26.63,149.87,Dulacca Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.81,168.0,1.67,116.35,-37.52,142.58,Dundonnell Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,1.05,46.0,2.28,116.35,-37.52,142.58,Dundonnell Wind Farm
