SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 09:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CHALLHWF,2.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,DIAPURWF1,1.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,21.43,Diapur Wind Farm,-36.3425,141.43,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,MLWF1,2.61,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,WAUBRAWF,7.83,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,4.08,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,WOOLNTH1,6.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,4.45,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,-0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,ARWF1,38.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.77,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BANGOWF1,16.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BANGOWF2,7.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,9.63,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BRYB1WF1,1.45,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.82,Berrybank Wind Farm,-37.94,143.52,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BRYB2WF2,0.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.72,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,BULGANA1,31.09,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,15.24,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CATHROCK,10.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.91,Cathedral Rocks,-34.51,135.35,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CLEMGPWF,7.64,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,13.4,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CLRKCWF1,47.36,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,14.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CLRKCWF2,20.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,20.5,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CNUNDAWF,2.6,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,5.65,Canunda Wind Farm,-37.73,140.39,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,COLWF01,0.89,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.41,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,COOPGWF1,23.64,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,5.37,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CROOKWF2,16.38,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,18.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CROOKWF3,11.69,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,20.88,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CROWLWF1,5.78,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,7.32,Crowlands Wind Farm,-37.13,143.16,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CRURWF1,125.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,91.16,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,CTHLWF1,1.41,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.98,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,DULAWF1,32.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,18.67,Dulacca Wind Farm,-26.63,149.87,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,DUNDWF1,4.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,2.48,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,DUNDWF2,1.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,3.09,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,DUNDWF3,3.91,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.2,Dundonnell Wind Farm,-37.52,142.58,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,ELAINWF1,1.26,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.54,Elaine Wind Farm,-37.36,144.0,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,FLYCRKWF,16.75,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,11.96,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GPWFEST1,5.13,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,2.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GPWFEST2,10.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,3.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GPWFEST3,7.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,2.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GSWF1A,0.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.22,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GULLRWF1,12.57,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,7.81,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GULLRWF2,11.64,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,10.88,Gullen Range Wind Farm,-34.34,149.27,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,GUNNING1,1.74,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,3.7,Gunning Wind Farm,-34.813333,149.4,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HD1WF1,13.36,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,15.01,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HDWF1,10.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,9.8,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HDWF2,4.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,4.31,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-08T23:03:43.797758
2026/02/09 09:05:00,HDWF3,6.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,5.69,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-08T23:03:43.797758
