SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/30 00:05:00,CAPTL_WF,6.95,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.96,Capital Wind Farm,-35.1,149.31,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,CHALLHWF,12.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.85,Challicum Hills Wind Farm,-37.38,143.11,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,CULLRGWF,6.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.8,Cullerin Range Wind Farm,-34.81,149.4,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,MLWF1,6.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,30.5,Mortons Lane Wind Farm,-37.84,142.45,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,WAUBRAWF,3.41,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.78,Waubra Wind Farm,-37.394498,143.638982,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,WOOLNTH1,-0.48,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.34,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,YAMBUKWF,4.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,ARWF1,23.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.88,Ararat Wind Farm,-37.232778,143.031389,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-29T14:02:39.715634
2026/03/30 00:05:00,BANGOWF1,54.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-29T14:02:39.715634
