SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/26 07:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,CHALLHWF,7.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,13.65,Challicum Hills Wind Farm,-37.38,143.11,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,MLWF1,7.68,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.4,Mortons Lane Wind Farm,-37.84,142.45,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,WAUBRAWF,10.93,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.69,Waubra Wind Farm,-37.394498,143.638982,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,WOOLNTH1,44.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,31.55,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,YAMBUKWF,6.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,ARWF1,5.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.37,Ararat Wind Farm,-37.232778,143.031389,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BANGOWF1,25.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,16.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BANGOWF2,13.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,16.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-25T21:18:39.961208
2026/05/26 07:20:00,BRYB1WF1,47.85,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.2,Berrybank Wind Farm,-37.94,143.52,2026-05-25T21:18:39.961208
