SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,71.4,-35.1,149.31,Capital Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.8,52.0,11.15,74.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.9,7.0,98.57,74.48,-36.3425,141.43,Diapur Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.62,20.0,23.1,74.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.29,192.0,16.3,74.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,47.5,140.0,33.93,68.49647,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.2,30.0,20.67,74.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.0,28.0,3.57,74.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.5,241.0,7.26,74.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 21:00:00,2026-08-23T11:00:25.105675,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,74.48,-38.79,145.93,Bald Hills Wind Farm
