SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 03:45:00,CAPTL_WF,27.72,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.8,Capital Wind Farm,-35.1,149.31,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CHALLHWF,21.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CULLRGWF,23.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,78.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,MLWF1,1.52,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,WAUBRAWF,72.06,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.53,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,WOOLNTH1,60.12,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,42.94,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,YAMBUKWF,6.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,YSWF1,8.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,30.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,ARWF1,49.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,20.71,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BANGOWF1,131.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,84.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BANGOWF2,64.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,79.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BLUFF1,45.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,86.04,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BRYB1WF1,22.35,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.71,Berrybank Wind Farm,-37.94,143.52,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BRYB2WF2,16.4,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,BULGANA1,75.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,37.18,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CATHROCK,17.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.97,Cathedral Rocks,-34.51,135.35,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CHYTWF1,52.58,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.25,Cherry Tree Wind Farm,-37.1,145.26,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CLEMGPWF,53.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,93.14,Clements Gap Wind Farm,-33.48,138.1,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CLRKCWF1,135.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,40.07,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CLRKCWF2,33.31,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,32.98,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CNUNDAWF,0.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.87,Canunda Wind Farm,-37.73,140.39,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,COLWF01,125.37,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,57.25,Collector Wind Farm 1,-34.8719,149.3967,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CROOKWF2,50.92,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,55.96,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CROOKWF3,22.21,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,39.66,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CROWLWF1,12.9,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,16.33,Crowlands Wind Farm,-37.13,143.16,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CRURWF1,120.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,87.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,CTHLWF1,139.91,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,97.16,Cattle Hill Wind Farm,-42.15,146.69,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,DUNDWF1,24.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,14.62,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,DUNDWF2,11.2,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,24.35,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,DUNDWF3,20.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,16.82,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,ELAINWF1,16.96,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,20.68,Elaine Wind Farm,-37.36,144.0,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,FLYCRKWF,64.32,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.94,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GPWFEST1,56.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GPWFEST2,35.89,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.19,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GPWFEST3,34.27,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,14.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GRANWF1,21.29,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,19.18,Granville Harbour Wind Farm,-41.8,145.06,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GSWF1A,147.81,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,73.54,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GSWF1B1,151.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,77.05,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GULLRWF1,92.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,57.32,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GULLRWF2,108.01,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,100.94,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,GUNNING1,40.98,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,87.19,Gunning Wind Farm,-34.813333,149.4,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HALLWF1,69.77,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,73.44,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HALLWF2,61.49,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,86.61,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HD1WF1,17.1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,19.21,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HDWF1,79.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,77.84,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HDWF2,66.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,64.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,HDWF3,72.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,66.61,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-12T17:44:46.435050
2026/02/13 03:45:00,KEPWF1,14.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,32.56,Kennedy Energy Park,-20.88,144.42,2026-02-12T17:44:46.435050
