SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/18 04:10:00,CAPTL_WF,21.56,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,15.4,Capital Wind Farm,-35.1,149.31,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CHALLHWF,2.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.42,Challicum Hills Wind Farm,-37.38,143.11,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CULLRGWF,13.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,43.83,Cullerin Range Wind Farm,-34.81,149.4,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,DIAPURWF1,6.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,87.14,Diapur Wind Farm,-36.3425,141.43,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,MLWF1,1.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.7,Mortons Lane Wind Farm,-37.84,142.45,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,WOOLNTH1,-0.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.37,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,YAMBUKWF,0.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,YSWF1,1.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BANGOWF1,64.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BANGOWF2,35.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,43.29,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BLUFF1,21.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,40.19,The Bluff Wind Farm,-33.367778,138.728611,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BOCORWF1,1.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.91,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BRYB1WF1,22.53,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.81,Berrybank Wind Farm,-37.94,143.52,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BRYB2WF2,20.9,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,19.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,BULGANA1,2.43,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.19,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CATHROCK,10.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.91,Cathedral Rocks,-34.51,135.35,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CHYTWF1,5.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,10.02,Cherry Tree Wind Farm,-37.1,145.26,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CLEMGPWF,36.02,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,63.19,Clements Gap Wind Farm,-33.48,138.1,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CLRKCWF1,156.17,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,46.2,Clarke Creek Wind Farm,-22.85,149.45,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CLRKCWF2,52.55,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,52.03,Clarke Creek Wind Farm,-22.85,149.45,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CNUNDAWF,15.02,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,32.65,Canunda Wind Farm,-37.73,140.39,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,COLWF01,63.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.77,Collector Wind Farm 1,-34.8719,149.3967,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,COOPGWF1,83.42,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,18.96,Coopers Gap Wind Farm,-26.74,151.45,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CROWLWF1,0.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,1.25,Crowlands Wind Farm,-37.13,143.16,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CRURWF1,29.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,21.45,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,CTHLWF1,14.58,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,10.12,Cattle Hill Wind Farm,-42.15,146.69,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,DULAWF1,102.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,59.31,Dulacca Wind Farm,-26.63,149.87,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,DUNDWF1,35.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,21.36,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,DUNDWF2,11.52,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.04,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T18:11:24.512227
2026/03/18 04:10:00,DUNDWF3,32.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,26.69,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T18:11:24.512227
