SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.11,140.0,67.22,84.79,-35.1,149.31,Capital Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.6,52.0,3.08,80.38393,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.48,30.0,64.93,84.79,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,80.38393,-36.3425,141.43,Diapur Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.3,20.0,56.5,80.38393,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.62,192.0,2.93,80.38393,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,1.17,140.0,0.84,75.05975,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.3,30.0,37.67,80.38393,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.0,28.0,57.14,80.38393,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 21:50:00,2026-08-20T11:49:25.748505,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.8,241.0,10.71,80.38393,-37.232778,143.031389,Ararat Wind Farm
