SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/19 19:05:00,CAPTL_WF,121.44,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,86.74,Capital Wind Farm,-35.1,149.31,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CHALLHWF,10.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CULLRGWF,19.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,65.9,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,DIAPURWF1,1.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,18.57,Diapur Wind Farm,-36.3425,141.43,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,MLWF1,3.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,WAUBRAWF,28.99,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,15.1,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,WOOLNTH1,14.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,10.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,YAMBUKWF,0.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,YSWF1,3.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,ARWF1,36.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.02,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BALDHWF1,6.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.8,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BLUFF1,5.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.19,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BOCORWF1,41.49,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,37.38,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BRYB1WF1,8.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.8,Berrybank Wind Farm,-37.94,143.52,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BRYB2WF2,11.43,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.89,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,BULGANA1,27.27,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,13.37,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CATHROCK,6.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,10.0,Cathedral Rocks,-34.51,135.35,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CHYTWF1,51.45,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,90.26,Cherry Tree Wind Farm,-37.1,145.26,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CLEMGPWF,8.07,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,14.16,Clements Gap Wind Farm,-33.48,138.1,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CLRKCWF1,273.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,81.04,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CLRKCWF2,83.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,82.71,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CNUNDAWF,1.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.13,Canunda Wind Farm,-37.73,140.39,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,COLWF01,119.83,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,54.72,Collector Wind Farm 1,-34.8719,149.3967,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,COOPGWF1,209.57,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,47.63,Coopers Gap Wind Farm,-26.74,151.45,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CROOKWF2,48.62,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,53.43,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CROOKWF3,27.85,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,49.73,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CROWLWF1,15.2,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,19.24,Crowlands Wind Farm,-37.13,143.16,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CRURWF1,3.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,2.25,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-19T09:04:20.988839
2026/02/19 19:05:00,CTHLWF1,12.42,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,8.62,Cattle Hill Wind Farm,-42.15,146.69,2026-02-19T09:04:20.988839
