SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,101.05,140.0,72.18,70.64874,-35.1,149.31,Capital Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,60.81905,-37.38,143.11,Challicum Hills Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.32,30.0,94.4,70.64874,-34.81,149.4,Cullerin Range Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.6,7.0,65.71,60.81905,-36.3425,141.43,Diapur Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.36,20.0,31.8,60.81905,-37.84,142.45,Mortons Lane Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,80.12,192.0,41.73,60.81905,-37.394498,143.638982,Waubra Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,113.9,140.0,81.36,56.55596,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,60.81905,-38.299083,142.027577,Yambuk Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.9,28.0,49.64,60.81905,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,60.81905,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.18,106.0,86.02,60.81905,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.4,155.0,37.03,70.64874,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,82.0,55.61,70.64874,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.6,53.0,1.13,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,26.17,111.0,23.58,70.64874,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,88.34,175.9,50.22,60.81905,-37.94,143.52,Berrybank Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,54.64,105.0,52.04,60.81905,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.6,204.0,0.29,60.81905,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,138.0,-34.51,135.35,Cathedral Rocks
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,4.66,57.0,8.18,60.81905,-37.1,145.26,Cherry Tree Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,138.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,23.73,338.0,7.02,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.97,101.0,12.84,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.01,46.0,10.89,138.0,-37.73,140.39,Canunda Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,133.64,219.0,61.02,70.64874,-34.8719,149.3967,Collector Wind Farm 1
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,348.73,440.0,79.26,67.23,-26.74,151.45,Coopers Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,68.33,91.0,75.09,70.64874,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,49.77,56.0,88.88,70.64874,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,4.26,79.0,5.39,60.81905,-37.13,143.16,Crowlands Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,66.7,138.0,48.33,70.64874,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,112.28,144.0,77.97,56.55596,-42.15,146.69,Cattle Hill Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,143.7,173.0,83.06,67.23,-26.63,149.87,Dulacca Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,58.12,168.0,34.6,60.81905,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,12.79,46.0,27.8,60.81905,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,50.93,122.0,41.75,60.81905,-37.52,142.58,Dundonnell Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,25.69,82.0,31.33,60.81905,-37.36,144.0,Elaine Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,38.8,140.0,27.71,70.64874,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,128.71,240.0,53.63,60.81905,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,80.96,253.0,32.0,60.81905,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,80.28,240.0,33.45,60.81905,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,95.76,111.0,86.27,56.55596,-41.8,145.06,Granville Harbour Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,8.22,201.0,4.09,138.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,19.76,196.0,10.08,138.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,108.24,161.0,67.23,70.64874,-34.34,149.27,Gullen Range Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,80.61,107.0,75.34,70.64874,-34.34,149.27,Gullen Range Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,40.65,47.0,86.49,70.64874,-34.813333,149.4,Gunning Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,0.83,95.0,0.87,138.0,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,138.0,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,38.87,89.0,43.67,60.81905,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,6.7,102.0,6.57,138.0,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,5.9,102.0,5.78,138.0,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,7.1,109.0,6.51,138.0,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,105.55,152.0,69.44,67.23,-17.56,145.41,Kaban Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,67.23,-20.88,144.42,Kennedy Energy Park
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,12.6,31.0,40.65,60.81905,-36.4,141.75,Kiata Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.53,123.0,4.5,138.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.53,123.0,4.5,138.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,2.08,85.0,2.45,138.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,2.08,85.0,2.45,138.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,16.43,81.0,20.28,138.0,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,47.28,159.0,29.74,138.0,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,15.52,39.0,39.79,138.0,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,76.3,420.0,18.17,60.81905,-38.048957,142.192112,Macarthur Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,243.22,890.0,27.33,67.23,-28.32,151.54,MacIntyre Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,51.3,131.0,39.16,60.81905,-37.841111,143.871111,Mt Mercer Wind Farm
