SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 01:05:00,CAPTL_WF,35.13,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,25.09,Capital Wind Farm,-35.1,149.31,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CHALLHWF,2.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,5.33,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CULLRGWF,17.98,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,59.93,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,DIAPURWF1,2.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,27.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,MLWF1,0.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,3.2,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,WAUBRAWF,11.65,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,6.07,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,WOOLNTH1,1.69,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,YAMBUKWF,0.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,-0.35,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,ARWF1,8.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,3.68,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BALDHWF1,21.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,20.16,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BANGOWF1,45.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,28.43,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BANGOWF2,21.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,25.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BLUFF1,33.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,64.0,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BOCORWF1,12.3,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,10.87,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BRYB1WF1,1.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,1.09,Berrybank Wind Farm,-37.94,143.52,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BRYB2WF2,3.46,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,3.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CATHROCK,2.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.79,Cathedral Rocks,34.51,135.35,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CHYTWF1,11.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,19.69,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CLEMGPWF,47.62,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.54,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CLRKCWF1,285.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,82.63,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CLRKCWF2,84.31,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,81.46,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CNUNDAWF,4.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,8.91,Canunda Wind Farm,-37.73,140.39,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,COLWF01,51.54,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,22.81,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,COOPGWF1,194.54,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,43.04,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CROOKWF2,0.39,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,0.41,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CROOKWF3,1.63,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,2.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CROWLWF1,6.39,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,7.99,Crowlands Wind Farm,-37.13,143.16,2026-01-30T15:05:33.800296
2026/01/31 01:05:00,CRURWF1,27.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,19.5,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T15:05:33.800296
