SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,81.82056,-35.1,149.31,Capital Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.7,52.0,10.96,83.71,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.9,30.0,29.67,81.82056,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,83.71,-36.3425,141.43,Diapur Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.78,20.0,33.9,83.71,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.14,192.0,6.84,83.71,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,91.11,140.0,65.08,75.57235,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,83.71,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.3,28.0,18.93,83.71,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.52,106.0,84.45,83.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.4,155.0,6.06,81.82056,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.3,82.0,6.46,81.82056,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,146.19,-33.367778,138.728611,The Bluff Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,81.82056,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,36.27,175.9,20.62,83.71,-37.94,143.52,Berrybank Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.42,105.0,25.16,83.71,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,83.71,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,146.19,-34.51,135.35,Cathedral Rocks
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,83.71,-37.1,145.26,Cherry Tree Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,146.19,-33.48,138.1,Clements Gap Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.61,338.0,0.18,-5.03,-22.85,149.45,Clarke Creek Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,1.17,101.0,1.16,-5.03,-22.85,149.45,Clarke Creek Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.71,46.0,12.41,146.19,-37.73,140.39,Canunda Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,22.53,219.0,10.29,81.82056,-34.8719,149.3967,Collector Wind Farm 1
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,-5.03,-26.74,151.45,Coopers Gap Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.52,91.0,3.87,81.82056,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.09,56.0,5.52,81.82056,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,83.71,-37.13,143.16,Crowlands Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,81.82056,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,96.76,144.0,67.19,75.57235,-42.15,146.69,Cattle Hill Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,3.3,173.0,1.91,-5.03,-26.63,149.87,Dulacca Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,33.7,168.0,20.06,83.71,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.95,46.0,17.28,83.71,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,36.16,122.0,29.64,83.71,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,23.83,82.0,29.06,83.71,-37.36,144.0,Elaine Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,81.82056,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,80.36,240.0,33.48,83.71,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,77.3,253.0,30.55,83.71,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,69.97,240.0,29.15,83.71,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,51.39,111.0,46.3,75.57235,-41.8,145.06,Granville Harbour Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.0,201.0,0.0,146.19,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.0,196.0,0.0,146.19,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,23.42,161.0,14.55,81.82056,-34.34,149.27,Gullen Range Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,8.19,107.0,7.65,81.82056,-34.34,149.27,Gullen Range Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,6.56,47.0,13.96,81.82056,-34.813333,149.4,Gunning Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,95.0,0.0,146.19,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,146.19,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,22.62,89.0,25.42,83.71,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,5.9,102.0,5.78,146.19,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,2.8,102.0,2.75,146.19,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,3.3,109.0,3.03,146.19,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,28.15,152.0,18.52,-5.03,-17.56,145.41,Kaban Wind Farm
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,9.2,43.0,21.4,-5.03,-20.88,144.42,Kennedy Energy Park
2026-08-14 11:15:00,2026-08-14T01:17:21.446871,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,1.1,31.0,3.55,83.71,-36.4,141.75,Kiata Wind Farm
