SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/31 02:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,CHALLHWF,14.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.31,Challicum Hills Wind Farm,-37.38,143.11,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,CULLRGWF,3.55,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,11.83,Cullerin Range Wind Farm,-34.81,149.4,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,DIAPURWF1,3.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,44.29,Diapur Wind Farm,-36.3425,141.43,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,MLWF1,9.45,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,47.25,Mortons Lane Wind Farm,-37.84,142.45,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,WAUBRAWF,44.88,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.38,Waubra Wind Farm,-37.394498,143.638982,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,WOOLNTH1,43.51,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,31.08,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,YAMBUKWF,1.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,YSWF1,5.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-30T16:31:46.720504
2026/03/31 02:30:00,ARWF1,37.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.48,Ararat Wind Farm,-37.232778,143.031389,2026-03-30T16:31:46.720504
