SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,96.34,140.0,68.81,80.0,-35.1,149.31,Capital Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.9,52.0,63.27,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.7,30.0,79.0,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.94,20.0,89.7,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,84.07,192.0,43.79,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.77,140.0,90.55,-0.10334,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.8,30.0,62.67,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.1,28.0,18.21,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.8,241.0,35.19,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,66.92,106.0,63.13,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,88.6,155.0,57.16,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.8,82.0,60.73,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,-1.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 04:05:00,2026-08-11T18:08:53.025991,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,54.94,111.0,49.5,80.0,-36.578611,149.103333,Boco Rock Wind Farm
