SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 22:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CHALLHWF,13.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.77,Challicum Hills Wind Farm,-37.38,143.11,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CULLRGWF,3.73,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,12.43,Cullerin Range Wind Farm,-34.81,149.4,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,DIAPURWF1,4.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,57.14,Diapur Wind Farm,-36.3425,141.43,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,MLWF1,5.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.7,Mortons Lane Wind Farm,-37.84,142.45,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,WAUBRAWF,86.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,45.06,Waubra Wind Farm,-37.394498,143.638982,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,WOOLNTH1,68.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,49.13,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,YAMBUKWF,4.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,ARWF1,146.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.58,Ararat Wind Farm,-37.232778,143.031389,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BALDHWF1,26.41,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,24.92,Bald Hills Wind Farm,-38.79,145.93,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BANGOWF1,9.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BANGOWF2,9.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,11.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BLUFF1,2.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.47,The Bluff Wind Farm,-33.367778,138.728611,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BOCORWF1,23.87,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BRYB1WF1,32.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.52,Berrybank Wind Farm,-37.94,143.52,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BRYB2WF2,20.65,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,19.67,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,BULGANA1,150.04,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,73.55,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CATHROCK,8.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.88,Cathedral Rocks,-34.51,135.35,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CHYTWF1,22.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,39.84,Cherry Tree Wind Farm,-37.1,145.26,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CLEMGPWF,5.55,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.74,Clements Gap Wind Farm,-33.48,138.1,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CLRKCWF1,304.43,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,90.07,Clarke Creek Wind Farm,-22.85,149.45,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CLRKCWF2,98.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,97.1,Clarke Creek Wind Farm,-22.85,149.45,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CNUNDAWF,5.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.98,Canunda Wind Farm,-37.73,140.39,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,COLWF01,25.51,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.65,Collector Wind Farm 1,-34.8719,149.3967,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,COOPGWF1,306.57,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,69.68,Coopers Gap Wind Farm,-26.74,151.45,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CROOKWF2,5.89,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.47,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CROOKWF3,5.86,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,10.46,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CROWLWF1,42.74,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,54.1,Crowlands Wind Farm,-37.13,143.16,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CRURWF1,5.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,4.2,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,DULAWF1,152.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,88.03,Dulacca Wind Farm,-26.63,149.87,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,DUNDWF1,46.33,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,27.58,Dundonnell Wind Farm,-37.52,142.58,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,DUNDWF2,12.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,28.09,Dundonnell Wind Farm,-37.52,142.58,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,DUNDWF3,37.55,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,30.78,Dundonnell Wind Farm,-37.52,142.58,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,ELAINWF1,5.82,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,7.1,Elaine Wind Farm,-37.36,144.0,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,FLYCRKWF,7.56,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,5.4,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GPWFEST1,8.88,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GPWFEST2,2.94,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,1.16,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GPWFEST3,4.64,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.93,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GRANWF1,54.29,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,48.91,Granville Harbour Wind Farm,-41.8,145.06,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GSWF1A,12.48,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,6.21,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GSWF1B1,12.24,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,6.24,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GULLRWF1,2.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.77,Gullen Range Wind Farm,-34.34,149.27,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GULLRWF2,7.69,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,7.19,Gullen Range Wind Farm,-34.34,149.27,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,GUNNING1,4.47,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,9.51,Gunning Wind Farm,-34.813333,149.4,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HALLWF1,2.73,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,2.87,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HD1WF1,19.55,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,21.97,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HDWF1,16.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,16.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HDWF2,18.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,18.53,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,HDWF3,18.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,17.16,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,KABANWF1,83.11,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,54.68,Kaban Wind Farm,-17.56,145.41,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,KEPWF1,30.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,70.0,Kennedy Energy Park,-20.88,144.42,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,KIATAWF1,30.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,97.74,Kiata Wind Farm,-36.4,141.75,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LGAPWF1,25.62,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.83,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LGAPWF1,25.62,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.83,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LGAPWF2,27.24,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LGAPWF2,27.24,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LKBONNY1,5.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,6.95,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LKBONNY2,15.27,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,9.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-02T12:27:21.417856
2026/03/02 22:30:00,LKBONNY3,4.24,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,10.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-02T12:27:21.417856
