SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/19 10:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CHALLHWF,2.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CULLRGWF,5.9,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,MLWF1,2.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,WAUBRAWF,72.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.58,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,WOOLNTH1,76.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,54.99,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,YAMBUKWF,4.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,YSWF1,8.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,31.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,ARWF1,59.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.85,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BALDHWF1,77.61,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,73.22,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BANGOWF1,9.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BANGOWF2,6.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,8.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BRYB1WF1,30.64,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,17.42,Berrybank Wind Farm,-37.94,143.52,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BRYB2WF2,24.84,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,23.66,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,BULGANA1,15.2,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.45,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CATHROCK,0.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.15,Cathedral Rocks,-34.51,135.35,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CHYTWF1,8.06,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,14.14,Cherry Tree Wind Farm,-37.1,145.26,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CLEMGPWF,3.31,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,5.81,Clements Gap Wind Farm,-33.48,138.1,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CLRKCWF2,32.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,32.39,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,COLWF01,32.06,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.64,Collector Wind Farm 1,-34.8719,149.3967,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CROOKWF2,19.76,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,21.71,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CROOKWF3,10.03,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,17.91,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CROWLWF1,17.15,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,21.71,Crowlands Wind Farm,-37.13,143.16,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CRURWF1,7.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,5.36,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,CTHLWF1,137.54,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,95.51,Cattle Hill Wind Farm,-42.15,146.69,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,DULAWF1,1.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.98,Dulacca Wind Farm,-26.63,149.87,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,DUNDWF1,23.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,14.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,DUNDWF2,6.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,15.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,DUNDWF3,18.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,15.52,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,ELAINWF1,0.7,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.85,Elaine Wind Farm,-37.36,144.0,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,FLYCRKWF,1.04,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.74,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GPWFEST3,29.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GSWF1A,0.09,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.04,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-19T00:00:41.203747
2026/02/19 10:00:00,GSWF1B1,0.09,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.05,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-19T00:00:41.203747
