SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.71,140.0,89.08,61.02,-35.1,149.31,Capital Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.6,52.0,18.46,52.83249,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.49,30.0,64.97,61.02,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,52.83249,-36.3425,141.43,Diapur Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.09,20.0,50.45,52.83249,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.9,192.0,20.26,52.83249,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,46.1,140.0,32.93,40.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.7,30.0,32.33,52.83249,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.1,28.0,64.64,52.83249,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,52.83249,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.06,106.0,54.77,52.83249,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.7,155.0,33.35,61.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.8,82.0,44.88,61.02,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.9,53.0,1.7,67.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,81.41,111.0,73.34,61.02,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,147.31,175.9,83.75,52.83249,-37.94,143.52,Berrybank Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,96.17,105.0,91.59,52.83249,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,16.3,204.0,7.99,52.83249,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.6,66.0,25.15,67.44,-34.51,135.35,Cathedral Rocks
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,6.01,57.0,10.54,52.83249,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.58,57.0,1.02,67.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,191.68,338.0,56.71,54.84917,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,43.78,101.0,43.35,54.84917,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,17.82,46.0,38.74,67.44,-37.73,140.39,Canunda Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,84.86,219.0,38.75,61.02,-34.8719,149.3967,Collector Wind Farm 1
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,272.5,440.0,61.93,54.84917,-26.74,151.45,Coopers Gap Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,81.84,91.0,89.93,61.02,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-21 02:15:00,2026-08-20T16:13:23.564382,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,45.17,56.0,80.66,61.02,-34.52,149.54,Crookwell 3 Wind Farm
