SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/14 20:20:00,CAPTL_WF,27.98,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.99,Capital Wind Farm,-35.1,149.31,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CHALLHWF,3.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.12,Challicum Hills Wind Farm,-37.38,143.11,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CULLRGWF,11.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,37.97,Cullerin Range Wind Farm,-34.81,149.4,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,DIAPURWF1,3.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,47.14,Diapur Wind Farm,-36.3425,141.43,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,MLWF1,5.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.8,Mortons Lane Wind Farm,-37.84,142.45,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,WAUBRAWF,12.98,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,6.76,Waubra Wind Farm,-37.394498,143.638982,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,WOOLNTH1,80.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,YAMBUKWF,9.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,31.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,YSWF1,3.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,ARWF1,0.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.21,Ararat Wind Farm,-37.232778,143.031389,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BALDHWF1,72.24,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,68.15,Bald Hills Wind Farm,-38.79,145.93,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BANGOWF1,36.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,23.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BANGOWF2,32.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,39.02,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BLUFF1,1.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.89,The Bluff Wind Farm,-33.367778,138.728611,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BOCORWF1,4.51,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.06,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BRYB1WF1,13.52,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,7.69,Berrybank Wind Farm,-37.94,143.52,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BRYB2WF2,15.42,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.69,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,BULGANA1,8.48,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.16,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CHYTWF1,7.93,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.91,Cherry Tree Wind Farm,-37.1,145.26,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CLEMGPWF,9.44,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,16.56,Clements Gap Wind Farm,-33.48,138.1,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CLRKCWF1,235.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,69.72,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CLRKCWF2,85.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,84.52,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,CNUNDAWF,7.41,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.11,Canunda Wind Farm,-37.73,140.39,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,COLWF01,36.43,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.63,Collector Wind Farm 1,-34.8719,149.3967,2026-04-14T10:23:22.749533
2026/04/14 20:20:00,COOPGWF1,238.39,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,54.18,Coopers Gap Wind Farm,-26.74,151.45,2026-04-14T10:23:22.749533
