SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/06 09:15:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,CHALLHWF,15.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,30.58,Challicum Hills Wind Farm,-37.38,143.11,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,CULLRGWF,0.44,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.47,Cullerin Range Wind Farm,-34.81,149.4,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,MLWF1,2.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.0,Mortons Lane Wind Farm,-37.84,142.45,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,WAUBRAWF,70.44,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,36.69,Waubra Wind Farm,-37.394498,143.638982,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,WOOLNTH1,107.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,76.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,ARWF1,29.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.12,Ararat Wind Farm,-37.232778,143.031389,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,BALDHWF1,36.64,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,34.57,Bald Hills Wind Farm,-38.79,145.93,2026-04-05T23:20:14.651974
2026/04/06 09:15:00,BANGOWF1,3.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,2.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-05T23:20:14.651974
