SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 08:00:00,CAPTL_WF,40.57,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.98,Capital Wind Farm,-35.1,149.31,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CHALLHWF,24.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.92,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CULLRGWF,17.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,56.67,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,DIAPURWF1,6.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,90.0,Diapur Wind Farm,-36.3425,141.43,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,MLWF1,8.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,41.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,WAUBRAWF,159.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.31,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,WOOLNTH1,13.18,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,9.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,YAMBUKWF,2.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,YSWF1,3.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,ARWF1,111.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.35,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BALDHWF1,4.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.32,Bald Hills Wind Farm,-38.79,145.93,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BANGOWF1,79.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,50.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BANGOWF2,46.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,56.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BLUFF1,11.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.08,The Bluff Wind Farm,-33.367778,138.728611,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BOCORWF1,6.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.49,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BRYB1WF1,75.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.82,Berrybank Wind Farm,-37.94,143.52,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BRYB2WF2,33.12,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,31.54,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,BULGANA1,2.04,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,1.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CATHROCK,47.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,71.36,Cathedral Rocks,-34.51,135.35,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CHYTWF1,39.27,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,68.89,Cherry Tree Wind Farm,-37.1,145.26,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CLEMGPWF,47.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,82.53,Clements Gap Wind Farm,-33.48,138.1,2026-04-03T22:00:05.014498
2026/04/04 08:00:00,CLRKCWF1,146.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,43.27,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T22:00:05.014498
