SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,99.13825,-35.1,149.31,Capital Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.0,52.0,5.77,97.28111,-37.38,143.11,Challicum Hills Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.24,30.0,10.8,99.13825,-34.81,149.4,Cullerin Range Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,97.28111,-36.3425,141.43,Diapur Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.5,20.0,12.5,97.28111,-37.84,142.45,Mortons Lane Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.82,192.0,20.74,97.28111,-37.394498,143.638982,Waubra Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.19,140.0,6.56,88.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.3,30.0,7.67,97.28111,-38.299083,142.027577,Yambuk Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.2,28.0,11.43,97.28111,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,97.28111,-37.232778,143.031389,Ararat Wind Farm
