SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 04:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CHALLHWF,4.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CULLRGWF,8.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,26.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,MLWF1,0.7,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,3.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,WAUBRAWF,36.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.92,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,ARWF1,16.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.76,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BALDHWF1,1.87,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.76,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BANGOWF1,3.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,2.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BANGOWF2,2.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BOCORWF1,30.83,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,27.77,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BRYB1WF1,23.67,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.46,Berrybank Wind Farm,-37.94,143.52,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BRYB2WF2,12.52,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.92,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,BULGANA1,16.35,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,8.01,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CATHROCK,17.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.82,Cathedral Rocks,-34.51,135.35,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CHYTWF1,48.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,84.49,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CLEMGPWF,20.89,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,36.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CLRKCWF1,269.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.81,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CLRKCWF2,71.06,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.36,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CNUNDAWF,1.5,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.26,Canunda Wind Farm,-37.73,140.39,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,COLWF01,36.11,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.49,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,COOPGWF1,75.02,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,17.05,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CROWLWF1,3.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,4.46,Crowlands Wind Farm,-37.13,143.16,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CRURWF1,10.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,7.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,CTHLWF1,24.7,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,17.15,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,DULAWF1,46.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,26.94,Dulacca Wind Farm,-26.63,149.87,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,DUNDWF1,16.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,10.04,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,DUNDWF2,5.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,11.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,DUNDWF3,9.95,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,8.16,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,ELAINWF1,7.96,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,9.71,Elaine Wind Farm,-37.36,144.0,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,FLYCRKWF,6.02,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.3,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GPWFEST1,10.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.39,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GPWFEST2,11.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,4.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GPWFEST3,15.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.29,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GRANWF1,15.87,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,14.3,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GSWF1A,85.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,42.51,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GSWF1B1,35.22,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,17.97,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GULLRWF1,10.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,6.78,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GULLRWF2,17.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,16.77,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,GUNNING1,8.36,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,17.79,Gunning Wind Farm,-34.813333,149.4,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,HALLWF1,26.11,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,27.48,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,HALLWF2,20.5,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,28.87,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,HD1WF1,4.42,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,4.97,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,HDWF1,56.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,55.1,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T18:04:45.092603
2026/02/06 04:05:00,HDWF2,66.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,65.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T18:04:45.092603
