SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,28.38,140.0,20.27,88.88,-35.1,149.31,Capital Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,94.48386,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.42,30.0,18.07,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,94.48386,-36.3425,141.43,Diapur Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.94,20.0,19.7,94.48386,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.19,192.0,3.74,94.48386,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.28,140.0,11.63,87.05,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.9,30.0,6.33,94.48386,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.0,28.0,3.57,94.48386,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,94.48386,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.61,106.0,2.46,94.48386,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.9,155.0,58.65,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.3,82.0,57.68,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.8,53.0,95.85,97.67524,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,73.56,111.0,66.27,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 01:45:00,2026-08-24T15:48:40.205782,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,94.48386,-37.94,143.52,Berrybank Wind Farm
