SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,21.95,140.0,15.68,85.50902,-35.1,149.31,Capital Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,34.0,52.0,65.38,37.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.19,30.0,30.63,85.50902,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,37.48,-36.3425,141.43,Diapur Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.96,20.0,79.8,37.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.94,192.0,22.89,37.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.08,140.0,70.77,51.01364,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.4,30.0,58.0,37.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.2,28.0,43.57,37.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,89.7,241.0,37.22,37.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.44,106.0,26.83,37.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.9,155.0,29.61,85.50902,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.9,82.0,32.8,85.50902,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.5,53.0,0.94,87.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,100.84,111.0,90.85,85.50902,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,130.42,175.9,74.14,37.48,-37.94,143.52,Berrybank Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.6,105.0,95.81,37.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.78,204.0,49.4,37.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,14.8,66.0,22.42,87.44,-34.51,135.35,Cathedral Rocks
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.83,57.0,99.7,37.48,-37.1,145.26,Cherry Tree Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.48,57.0,11.37,87.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,237.04,338.0,70.13,78.41,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,65.59,101.0,64.94,78.41,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,29.83,46.0,64.85,87.44,-37.73,140.39,Canunda Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,33.48,219.0,15.29,85.50902,-34.8719,149.3967,Collector Wind Farm 1
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,105.16,440.0,23.9,78.41,-26.74,151.45,Coopers Gap Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,14.58,91.0,16.02,85.50902,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.72,56.0,6.64,85.50902,-34.52,149.54,Crookwell 3 Wind Farm
