SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,73.47,140.0,52.48,102.54008,-35.1,149.31,Capital Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.7,52.0,18.65,97.12539,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.1,30.0,63.67,102.54008,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.4,7.0,91.43,97.12539,-36.3425,141.43,Diapur Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.68,20.0,53.4,97.12539,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.09,192.0,6.3,97.12539,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.08,140.0,8.63,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.0,30.0,50.0,97.12539,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,97.12539,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.7,241.0,18.96,97.12539,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.47,106.0,9.88,97.12539,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.8,155.0,19.23,102.54008,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.8,82.0,18.05,102.54008,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.5,53.0,83.96,88.85513,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.16,111.0,20.86,102.54008,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,17.43,175.9,9.91,97.12539,-37.94,143.52,Berrybank Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.38,105.0,8.93,97.12539,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,48.59,204.0,23.82,97.12539,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,34.5,66.0,52.27,88.85513,-34.51,135.35,Cathedral Rocks
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.15,57.0,3.77,97.12539,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,40.27,57.0,70.65,88.85513,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,31.81,338.0,9.41,86.65964,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,8.16,101.0,8.08,86.65964,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,22.63,46.0,49.2,88.85513,-37.73,140.39,Canunda Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,87.27,219.0,39.85,102.54008,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,100.06,440.0,22.74,86.65964,-26.74,151.45,Coopers Gap Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,39.44,91.0,43.34,102.54008,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,20.99,56.0,37.48,102.54008,-34.52,149.54,Crookwell 3 Wind Farm
