SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,83.56,140.0,59.69,69.09584,-35.1,149.31,Capital Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.0,52.0,17.31,10.50024,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.42,30.0,94.73,69.09584,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.50024,-36.3425,141.43,Diapur Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.75,20.0,88.75,10.50024,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.17,192.0,22.48,10.50024,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,123.74,140.0,88.39,34.34196,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.8,30.0,42.67,10.50024,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.5,28.0,48.21,10.50024,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.2,241.0,9.63,10.50024,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.85,106.0,97.03,10.50024,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.4,155.0,64.13,69.09584,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.7,82.0,65.49,69.09584,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,4.8,53.0,9.06,104.03986,-33.367778,138.728611,The Bluff Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,74.44,111.0,67.06,69.09584,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,170.0,175.9,96.65,10.50024,-37.94,143.52,Berrybank Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,99.76,105.0,95.01,10.50024,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,72.98,204.0,35.77,10.50024,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.6,66.0,37.27,104.03986,-34.51,135.35,Cathedral Rocks
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,13.48,57.0,23.65,10.50024,-37.1,145.26,Cherry Tree Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,3.17,57.0,5.56,104.03986,-33.48,138.1,Clements Gap Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,174.38,338.0,51.59,63.99,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,55.36,101.0,54.81,63.99,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,31.04,46.0,67.48,104.03986,-37.73,140.39,Canunda Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,138.5,219.0,63.24,69.09584,-34.8719,149.3967,Collector Wind Farm 1
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,265.52,440.0,60.35,63.99,-26.74,151.45,Coopers Gap Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,65.76,91.0,72.26,69.09584,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,43.63,56.0,77.91,69.09584,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,32.81,79.0,41.53,10.50024,-37.13,143.16,Crowlands Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,41.0,138.0,29.71,69.09584,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,143.85,144.0,99.9,34.34196,-42.15,146.69,Cattle Hill Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,133.9,173.0,77.4,63.99,-26.63,149.87,Dulacca Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.22,168.0,50.13,10.50024,-37.52,142.58,Dundonnell Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.12,46.0,50.26,10.50024,-37.52,142.58,Dundonnell Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.19,122.0,50.16,10.50024,-37.52,142.58,Dundonnell Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,66.1,82.0,80.61,10.50024,-37.36,144.0,Elaine Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,50.47,140.0,36.05,69.09584,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,225.05,240.0,93.77,10.50024,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,223.26,253.0,88.25,10.50024,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,219.17,240.0,91.32,10.50024,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,106.34,111.0,95.8,34.34196,-41.8,145.06,Granville Harbour Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,63.06,201.0,31.37,104.03986,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,50.31,196.0,25.67,104.03986,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,122.41,161.0,76.03,69.09584,-34.34,149.27,Gullen Range Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,92.11,107.0,86.08,69.09584,-34.34,149.27,Gullen Range Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,36.99,47.0,78.7,69.09584,-34.813333,149.4,Gunning Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,18.5,95.0,19.47,104.03986,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,3.22,71.0,4.54,104.03986,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-24 19:40:00,2026-07-24T09:39:43.432169,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,71.8,89.0,80.67,10.50024,-38.147894,142.361381,Hawkesdale Wind Farm
