SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 03:50:00,CAPTL_WF,118.16,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,84.4,Capital Wind Farm,-35.1,149.31,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CHALLHWF,28.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,54.04,Challicum Hills Wind Farm,-37.38,143.11,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,CULLRGWF,25.85,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.17,Cullerin Range Wind Farm,-34.81,149.4,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,MLWF1,5.61,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.05,Mortons Lane Wind Farm,-37.84,142.45,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WAUBRAWF,158.38,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,82.49,Waubra Wind Farm,-37.394498,143.638982,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,WOOLNTH1,99.59,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,71.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,YAMBUKWF,29.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,YSWF1,27.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,98.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,ARWF1,126.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,52.32,Ararat Wind Farm,-37.232778,143.031389,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BALDHWF1,71.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,67.53,Bald Hills Wind Farm,-38.79,145.93,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BANGOWF1,121.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BANGOWF2,52.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,64.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BLUFF1,11.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.45,The Bluff Wind Farm,-33.367778,138.728611,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BOCORWF1,88.42,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,79.66,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-06T17:56:13.655105
2026/05/07 03:50:00,BRYB1WF1,90.11,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,51.23,Berrybank Wind Farm,-37.94,143.52,2026-05-06T17:56:13.655105
