SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/06 16:30:00,CAPTL_WF,65.34,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.67,Capital Wind Farm,-35.1,149.31,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,CHALLHWF,1.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.08,Challicum Hills Wind Farm,-37.38,143.11,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,CULLRGWF,8.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.33,Cullerin Range Wind Farm,-34.81,149.4,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,DIAPURWF1,1.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,21.43,Diapur Wind Farm,-36.3425,141.43,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,MLWF1,10.95,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,54.75,Mortons Lane Wind Farm,-37.84,142.45,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,WAUBRAWF,3.59,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.87,Waubra Wind Farm,-37.394498,143.638982,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,WOOLNTH1,3.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,YAMBUKWF,4.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,YSWF1,3.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-06T06:29:10.473831
2026/03/06 16:30:00,ARWF1,10.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.48,Ararat Wind Farm,-37.232778,143.031389,2026-03-06T06:29:10.473831
