SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.93,140.0,88.52,81.0,-35.1,149.31,Capital Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,36.2,52.0,69.62,20.94001,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.82,30.0,92.73,81.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,20.94001,-36.3425,141.43,Diapur Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.24,20.0,66.2,20.94001,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,20.94001,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,70.48,140.0,50.34,0.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.8,30.0,46.0,20.94001,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.8,28.0,45.71,20.94001,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 20:00:00,2026-07-28T10:00:07.982749,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.2,241.0,68.55,20.94001,-37.232778,143.031389,Ararat Wind Farm
