SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,24.84,140.0,17.74,79.0,-35.1,149.31,Capital Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.1,52.0,21.35,67.68825,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.44,30.0,58.13,79.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.6,7.0,80.0,67.68825,-36.3425,141.43,Diapur Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.3,20.0,11.5,67.68825,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,95.32,192.0,49.65,67.68825,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.52,140.0,4.66,57.39263,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.3,30.0,14.33,67.68825,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.4,28.0,19.29,67.68825,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.5,241.0,27.59,67.68825,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.03,106.0,17.95,67.68825,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,85.7,155.0,55.29,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.4,82.0,88.29,79.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.2,53.0,32.45,68.51981,-33.367778,138.728611,The Bluff Wind Farm
