SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/23 22:15:00,CAPTL_WF,27.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.29,Capital Wind Farm,-35.1,149.31,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,CHALLHWF,7.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.04,Challicum Hills Wind Farm,-37.38,143.11,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,CULLRGWF,13.9,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,46.33,Cullerin Range Wind Farm,-34.81,149.4,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,MLWF1,6.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,30.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,WAUBRAWF,52.39,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.29,Waubra Wind Farm,-37.394498,143.638982,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,WOOLNTH1,55.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,YAMBUKWF,14.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,49.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,YSWF1,2.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,ARWF1,20.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.38,Ararat Wind Farm,-37.232778,143.031389,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BALDHWF1,11.79,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.12,Bald Hills Wind Farm,-38.79,145.93,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BANGOWF1,99.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,64.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BANGOWF2,63.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,76.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BLUFF1,37.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,71.51,The Bluff Wind Farm,-33.367778,138.728611,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BRYB1WF1,58.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.3,Berrybank Wind Farm,-37.94,143.52,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BRYB2WF2,36.96,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,35.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,BULGANA1,59.95,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.39,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,CATHROCK,17.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.36,Cathedral Rocks,-34.51,135.35,2026-04-23T12:12:37.688100
2026/04/23 22:15:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-23T12:12:37.688100
