SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/15 05:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CHALLHWF,22.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,42.5,Challicum Hills Wind Farm,-37.38,143.11,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CULLRGWF,7.51,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,25.03,Cullerin Range Wind Farm,-34.81,149.4,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,MLWF1,7.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.0,Mortons Lane Wind Farm,-37.84,142.45,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,WAUBRAWF,117.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,61.09,Waubra Wind Farm,-37.394498,143.638982,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,WOOLNTH1,41.86,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.9,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,YAMBUKWF,6.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,22.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,YSWF1,5.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,19.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,ARWF1,66.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.76,Ararat Wind Farm,-37.232778,143.031389,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BANGOWF1,37.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,24.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BANGOWF2,24.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,29.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BLUFF1,37.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,70.75,The Bluff Wind Farm,-33.367778,138.728611,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BOCORWF1,8.65,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.79,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BRYB1WF1,71.6,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,40.7,Berrybank Wind Farm,-37.94,143.52,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BRYB2WF2,31.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,29.52,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,BULGANA1,97.81,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,47.95,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CATHROCK,28.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,42.58,Cathedral Rocks,-34.51,135.35,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CHYTWF1,12.12,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.26,Cherry Tree Wind Farm,-37.1,145.26,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CLEMGPWF,37.89,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,66.47,Clements Gap Wind Farm,-33.48,138.1,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CLRKCWF1,230.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,68.18,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CLRKCWF2,88.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,87.15,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CNUNDAWF,19.32,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,42.0,Canunda Wind Farm,-37.73,140.39,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,COLWF01,19.45,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,8.88,Collector Wind Farm 1,-34.8719,149.3967,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,COOPGWF1,340.87,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,77.47,Coopers Gap Wind Farm,-26.74,151.45,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CROOKWF2,5.65,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-14T19:05:23.625152
2026/05/15 05:05:00,CROOKWF3,6.87,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.27,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-14T19:05:23.625152
