SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,81.92,140.0,58.51,44.89,-35.1,149.31,Capital Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.6,52.0,24.23,1.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.85,30.0,76.17,44.89,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,1.43,-36.3425,141.43,Diapur Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.97,20.0,79.85,1.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,32.81,192.0,17.09,1.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.74,140.0,89.1,16.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.1,30.0,57.0,1.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.4,28.0,76.43,1.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.9,241.0,17.8,1.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.87,106.0,95.16,1.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.8,155.0,30.19,44.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.2,82.0,34.39,44.89,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.4,53.0,17.74,80.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,37.6,111.0,33.87,44.89,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,150.91,175.9,85.79,1.43,-37.94,143.52,Berrybank Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,80.17,105.0,76.35,1.43,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,76.08,204.0,37.29,1.43,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 00:45:00,2026-08-21T14:45:00.343236,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.5,66.0,23.48,80.0,-34.51,135.35,Cathedral Rocks
