SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/01 00:20:00,CAPTL_WF,93.39,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,66.71,Capital Wind Farm,-35.1,149.31,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,CHALLHWF,2.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.38,Challicum Hills Wind Farm,-37.38,143.11,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,CULLRGWF,27.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,92.17,Cullerin Range Wind Farm,-34.81,149.4,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,MLWF1,3.63,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,18.15,Mortons Lane Wind Farm,-37.84,142.45,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,WAUBRAWF,3.61,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.88,Waubra Wind Farm,-37.394498,143.638982,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,WOOLNTH1,78.98,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,YAMBUKWF,3.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,YSWF1,9.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-31T14:23:49.039050
2026/06/01 00:20:00,BANGOWF1,92.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,59.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-31T14:23:49.039050
