SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 23:30:00,CAPTL_WF,89.26,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.76,Capital Wind Farm,-35.1,149.31,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,CHALLHWF,10.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,20.38,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,CULLRGWF,2.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,9.2,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,MLWF1,2.82,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,WAUBRAWF,106.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,55.39,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,WOOLNTH1,11.64,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,YAMBUKWF,3.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,YSWF1,9.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T13:28:22.831989
2026/02/07 23:30:00,ARWF1,73.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,30.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T13:28:22.831989
