SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/30 03:55:00,CAPTL_WF,116.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,82.9,Capital Wind Farm,-35.1,149.31,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CULLRGWF,28.09,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.63,Cullerin Range Wind Farm,-34.81,149.4,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,MLWF1,10.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,51.7,Mortons Lane Wind Farm,-37.84,142.45,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,WAUBRAWF,37.32,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,19.44,Waubra Wind Farm,-37.394498,143.638982,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,WOOLNTH1,46.96,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,33.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,YAMBUKWF,9.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,31.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,YSWF1,7.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,25.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,ARWF1,16.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.76,Ararat Wind Farm,-37.232778,143.031389,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BANGOWF1,43.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,28.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BANGOWF2,28.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,34.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BLUFF1,21.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,41.13,The Bluff Wind Farm,-33.367778,138.728611,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BOCORWF1,48.39,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,43.59,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BRYB1WF1,84.84,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,48.23,Berrybank Wind Farm,-37.94,143.52,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BRYB2WF2,59.96,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,57.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,BULGANA1,24.06,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,11.79,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CATHROCK,29.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.15,Cathedral Rocks,-34.51,135.35,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CHYTWF1,11.33,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,19.88,Cherry Tree Wind Farm,-37.1,145.26,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CLEMGPWF,14.05,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,24.65,Clements Gap Wind Farm,-33.48,138.1,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CLRKCWF1,49.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,14.5,Clarke Creek Wind Farm,-22.85,149.45,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CLRKCWF2,9.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,9.81,Clarke Creek Wind Farm,-22.85,149.45,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CNUNDAWF,11.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.37,Canunda Wind Farm,-37.73,140.39,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,COLWF01,182.02,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,83.11,Collector Wind Farm 1,-34.8719,149.3967,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,COOPGWF1,286.57,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.13,Coopers Gap Wind Farm,-26.74,151.45,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CROOKWF2,72.04,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,79.16,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CROOKWF3,49.53,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,88.45,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CROWLWF1,14.45,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,18.29,Crowlands Wind Farm,-37.13,143.16,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CRURWF1,92.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,67.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,CTHLWF1,23.95,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,16.63,Cattle Hill Wind Farm,-42.15,146.69,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,DULAWF1,120.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,69.77,Dulacca Wind Farm,-26.63,149.87,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,DUNDWF1,76.4,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,45.48,Dundonnell Wind Farm,-37.52,142.58,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,DUNDWF2,18.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,39.74,Dundonnell Wind Farm,-37.52,142.58,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,DUNDWF3,49.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,40.37,Dundonnell Wind Farm,-37.52,142.58,2026-05-29T17:57:37.689355
2026/05/30 03:55:00,ELAINWF1,26.78,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,32.66,Elaine Wind Farm,-37.36,144.0,2026-05-29T17:57:37.689355
