SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,97.85,140.0,69.89,80.0,-35.1,149.31,Capital Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.5,52.0,33.65,34.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.44,30.0,98.13,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,34.0,-36.3425,141.43,Diapur Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.69,20.0,48.45,34.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,94.4,192.0,49.17,34.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,130.29,140.0,93.06,33.22354,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.7,30.0,15.67,34.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.0,28.0,75.0,34.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.71,106.0,55.39,34.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.9,155.0,38.0,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.6,82.0,32.44,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.4,53.0,30.94,38.25478,-33.367778,138.728611,The Bluff Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,72.61,111.0,65.41,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,133.4,175.9,75.84,34.0,-37.94,143.52,Berrybank Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,75.39,105.0,71.8,34.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,8.56,204.0,4.2,34.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-13 05:15:00,2026-08-12T19:19:23.242003,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,12.3,66.0,18.64,38.25478,-34.51,135.35,Cathedral Rocks
