SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,115.17994,-35.1,149.31,Capital Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.1,52.0,7.88,102.8915,-37.38,143.11,Challicum Hills Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.42,30.0,1.4,115.17994,-34.81,149.4,Cullerin Range Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,102.8915,-36.3425,141.43,Diapur Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.33,20.0,16.65,102.8915,-37.84,142.45,Mortons Lane Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.98,192.0,4.68,102.8915,-37.394498,143.638982,Waubra Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,37.48,140.0,26.77,93.27629,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.0,30.0,6.67,102.8915,-38.299083,142.027577,Yambuk Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,102.8915,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.2,241.0,5.48,102.8915,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.9,106.0,4.62,102.8915,-38.79,145.93,Bald Hills Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.5,155.0,9.35,115.17994,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.5,82.0,12.8,115.17994,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.6,53.0,3.02,110.99588,-33.367778,138.728611,The Bluff Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,115.17994,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,9.01,175.9,5.12,102.8915,-37.94,143.52,Berrybank Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,5.47,105.0,5.21,102.8915,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,2.27,204.0,1.11,102.8915,-37.0975,142.973611,Bulgana Green Power Hub
