SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/19 23:40:00,CAPTL_WF,63.7,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,45.5,Capital Wind Farm,-35.1,149.31,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CHALLHWF,3.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CULLRGWF,24.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,81.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,MLWF1,0.87,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,WAUBRAWF,8.86,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,4.61,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,WOOLNTH1,-0.69,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,YAMBUKWF,0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,ARWF1,2.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.08,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BANGOWF1,65.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,42.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BANGOWF2,52.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,64.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BLUFF1,18.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.34,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BOCORWF1,4.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.67,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BRYB1WF1,31.89,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.13,Berrybank Wind Farm,-37.94,143.52,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BRYB2WF2,27.85,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.52,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,BULGANA1,13.65,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.69,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CATHROCK,28.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,42.42,Cathedral Rocks,-34.51,135.35,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CHYTWF1,44.27,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,77.67,Cherry Tree Wind Farm,-37.1,145.26,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CLEMGPWF,40.05,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.26,Clements Gap Wind Farm,-33.48,138.1,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CLRKCWF1,224.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.39,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CLRKCWF2,75.9,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,75.15,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CNUNDAWF,7.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,17.2,Canunda Wind Farm,-37.73,140.39,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,COLWF01,107.4,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,49.04,Collector Wind Farm 1,-34.8719,149.3967,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,COOPGWF1,192.12,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,43.66,Coopers Gap Wind Farm,-26.74,151.45,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CROOKWF2,26.97,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,29.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CROOKWF3,22.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,40.43,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CROWLWF1,5.93,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,7.51,Crowlands Wind Farm,-37.13,143.16,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CRURWF1,86.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,62.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,CTHLWF1,1.76,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.22,Cattle Hill Wind Farm,-42.15,146.69,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,DULAWF1,119.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,68.96,Dulacca Wind Farm,-26.63,149.87,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,DUNDWF1,22.65,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,13.48,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,DUNDWF2,6.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,13.63,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,DUNDWF3,14.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,11.81,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,ELAINWF1,7.43,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,9.06,Elaine Wind Farm,-37.36,144.0,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,FLYCRKWF,51.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,36.49,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-19T13:38:25.146872
2026/02/19 23:40:00,GPWFEST1,50.5,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,21.04,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T13:38:25.146872
